id,prediction
n0001de5e8bb0de5,0.4998122757326029
n0004ba590146fd1,0.5092317273049913
n00151f78b96b44b,0.48612962701063406
n001bf9ef6143ce3,0.48676439938859695
n0028650654efaae,0.4943555403867397
n002cc0dce0cd39a,0.5019330263798254
n0035c5d5c9e9a99,0.4959053415627641
n0035ddfe747e9df,0.5059450953618039
n003718f8233425c,0.5042264386801072
n003e9ef8a1c19cc,0.4796401835462084
n003ebd77f6a85d2,0.49474979879447434
n00487a1d92fc672,0.49531274870838066
n005b13b116727ba,0.505983355253093
n005b1ad3aa7d346,0.5001954984136093
n00712cfa3772084,0.5023759694400867
n007361ad1ddb34f,0.5108570214750026
n0075206d0c798d2,0.5066991849804278
n0079d90d58b1e0d,0.4988559100047001
n0096fdd87eccdf6,0.4977789001924616
n00a1488dc913fe1,0.4974012083257986
n00b09c9212e5fdd,0.4926585467989822
n00b3d8d4152cd3d,0.5023946269134822
n00b4bea147d8b3a,0.4994977944595693
n00c5444929cd74b,0.49727776566587606
n00d3d8d88aaf11d,0.4979591358628527
n00debed60964762,0.4971229453799212
n00dff859efdc574,0.48755347575607655
n00e992db673d88d,0.484919434756544
n00ed307328b2707,0.48945632480058754
n00f08b377598b82,0.5013741998953128
n00f3ae85dad37ac,0.50178646945734
n00fb9f876763915,0.5070446733076306
n010aedf64d51582,0.4950952200385309
n010b23d05c86862,0.5082420847695217
n0112af676198e56,0.47795500770278365
n011f8ab2879d0e4,0.501285108946149
n012e2f369e8b480,0.5125176174006161
n012feaff1ff2325,0.5078645833946774
n013201ef70d9ac2,0.5080489012694163
n013c204fc788db3,0.49409534993181575
n014596ee32e91a6,0.500402267173032
n014f2620d23a11d,0.49332871603762884
n0151815da78321b,0.4963469060608874
n01578d495b8dcd3,0.48583640275687645
n015af3b11c86229,0.4928934529752338
n016bb35c71f1128,0.4987193179913326
n016f980a1fb66cc,0.49020251131255266
n0173b9024c07a62,0.4951167730578999
n018e6e46ef238c0,0.4910643124993966
n01a0d88099681f7,0.49688662051347005
n01a12f8597505c7,0.4889771959476474
n01a2e2877f3521e,0.5005561614910574
n01b25f7d8f77a49,0.487997394890873
n01b9dd6e660e441,0.49849731301529915
n01bd371f1cdd67a,0.4967482901426904
n01cce012808b766,0.5009547552973466
n01e32e936e10b0a,0.5066453459779685
n01e38497d9ba0db,0.5029285624816286
n01ede3d2d2fa832,0.5125574677819793
n01ef51b85436762,0.49198330068075113
n01efe1db3b6dbef,0.49676709616635395
n01f57bb673c5a37,0.5104675179778096
n02056c006cfc361,0.5043518679031218
n0227a7e9697e850,0.4961045026713523
n023c26b2f048c86,0.4911540708610706
n024e80cf735b71e,0.49697291222528395
n024f754abb992f4,0.5066890012399495
n0257ccbcfa9d1cb,0.49485685970593885
n0258b9f6d198e2b,0.5027116088512729
n025c471648ebcd5,0.5030705988158083
n02649fcf2fa0ccc,0.5113070227973091
n02755d5e0b23109,0.49395341052940844
n02760bd15b9515f,0.49502408015646043
n02771337ccc72e4,0.49997901956737484
n02799953e676f8a,0.4970144090528138
n027cc2c3ca7cb43,0.49302324783991913
n028a0469858ae78,0.5044817983262087
n029674e674d93a1,0.49772062450197035
n02a744fe2e35da2,0.4952126980398639
n02bdab9dc5338d8,0.5050739018271742
n02c9711dd824591,0.5071615906674001
n02d6d3096188c5d,0.49651497347462303
n02eb94660ac3979,0.4984833061617249
n02f4abaa83bd039,0.4909196654831993
n02ffc3e7916b271,0.5073467376591805
n0301d43ad5dda23,0.49987799484970763
n03096190e684772,0.5018247988457293
n030af211776a192,0.4820909857409568
n03140718d1d729c,0.4918151757636722
n03253cf7d5b84d0,0.4980983580058552
n033a907afe287be,0.5001035490667518
n03427d4e11fc913,0.5088207244514068
n03494870c5d2295,0.5061698709049597
n034e0c4af652fcd,0.4936023807581718
n034e434b086ee9b,0.48942300565538754
n03517b3363a7aba,0.49899397423799663
n036a153f7229373,0.4897841040394527
n037e57590a294f7,0.48413913642702744
n03826a550555d1e,0.4995596210596138
n038647faed0e53c,0.4968640320392652
n038c0333228cb27,0.503424501706591
n0390823d339702f,0.5032803602430023
n03926e8947ac1b3,0.5005890099814279
n0397a5c982d5921,0.49654105022666856
