id,prediction
n0001de5e8bb0de5,0.5042903285107041
n0004ba590146fd1,0.5057524966382119
n00151f78b96b44b,0.4793924985744535
n001bf9ef6143ce3,0.5077188833920978
n0028650654efaae,0.510154002115686
n002cc0dce0cd39a,0.49352728503162707
n0035c5d5c9e9a99,0.5011416527500601
n0035ddfe747e9df,0.4988044007043235
n003718f8233425c,0.5001314507517076
n003e9ef8a1c19cc,0.5003947520839609
n003ebd77f6a85d2,0.49661297205102944
n00487a1d92fc672,0.501038417293221
n005b13b116727ba,0.5004112865546024
n005b1ad3aa7d346,0.5001141823494657
n00712cfa3772084,0.509357152614951
n007361ad1ddb34f,0.48995653751489254
n0075206d0c798d2,0.5084299997227765
n0079d90d58b1e0d,0.4971646133732516
n0096fdd87eccdf6,0.49288322080061503
n00a1488dc913fe1,0.49289649997998136
n00b09c9212e5fdd,0.480842772973752
n00b3d8d4152cd3d,0.5079050890013839
n00b4bea147d8b3a,0.49025200246971073
n00c5444929cd74b,0.499674784072799
n00d3d8d88aaf11d,0.5027674039004264
n00debed60964762,0.4863287134938338
n00dff859efdc574,0.4717932064120852
n00e992db673d88d,0.473980309555442
n00ed307328b2707,0.4813836461361148
n00f08b377598b82,0.5001795638808441
n00f3ae85dad37ac,0.5145762523468107
n00fb9f876763915,0.4901963415056044
n010aedf64d51582,0.4914005341975609
n010b23d05c86862,0.5205684265581225
n0112af676198e56,0.46610639368255297
n011f8ab2879d0e4,0.4969480305229308
n012e2f369e8b480,0.5136320030858088
n012feaff1ff2325,0.5276191810170245
n013201ef70d9ac2,0.5109249324162665
n013c204fc788db3,0.49032194350890906
n014596ee32e91a6,0.5047449881551775
n014f2620d23a11d,0.491080112908298
n0151815da78321b,0.489575794183683
n01578d495b8dcd3,0.49069989415467175
n015af3b11c86229,0.4745556271394732
n016bb35c71f1128,0.5011000323348701
n016f980a1fb66cc,0.4816716157255253
n0173b9024c07a62,0.4866048951165933
n018e6e46ef238c0,0.4851345145941627
n01a0d88099681f7,0.4993946070752407
n01a12f8597505c7,0.489455250719956
n01a2e2877f3521e,0.5143759974978577
n01b25f7d8f77a49,0.5109338939226606
n01b9dd6e660e441,0.5093981813715961
n01bd371f1cdd67a,0.485044596709882
n01cce012808b766,0.5007123153534776
n01e32e936e10b0a,0.5133484541448705
n01e38497d9ba0db,0.5021228463303864
n01ede3d2d2fa832,0.5036450936872143
n01ef51b85436762,0.49029197303861616
n01efe1db3b6dbef,0.4936699281253709
n01f57bb673c5a37,0.5001399767068353
n02056c006cfc361,0.49765635566392535
n0227a7e9697e850,0.4899186357428198
n023c26b2f048c86,0.4881302161210615
n024e80cf735b71e,0.5005119039877539
n024f754abb992f4,0.5051761169392934
n0257ccbcfa9d1cb,0.5016159977238182
n0258b9f6d198e2b,0.49886599767535555
n025c471648ebcd5,0.5047018084773343
n02649fcf2fa0ccc,0.5050762556536352
n02755d5e0b23109,0.48443018942355914
n02760bd15b9515f,0.4944281103985698
n02771337ccc72e4,0.49136991135971786
n02799953e676f8a,0.4925459587874441
n027cc2c3ca7cb43,0.4935975026588959
n028a0469858ae78,0.5085025959937575
n029674e674d93a1,0.5053231378308831
n02a744fe2e35da2,0.49707758997699886
n02bdab9dc5338d8,0.4947219718140434
n02c9711dd824591,0.5170195195882477
n02d6d3096188c5d,0.49027494455008813
n02eb94660ac3979,0.4993731969775758
n02f4abaa83bd039,0.4967508230418212
n02ffc3e7916b271,0.5259407225024617
n0301d43ad5dda23,0.5012164553516503
n03096190e684772,0.4984394844195134
n030af211776a192,0.4793160737592965
n03140718d1d729c,0.5007897887422308
n03253cf7d5b84d0,0.49450525013290053
n033a907afe287be,0.5029988405976291
n03427d4e11fc913,0.5067171624917772
n03494870c5d2295,0.48619148775673604
n034e0c4af652fcd,0.4957572815457667
n034e434b086ee9b,0.4853266817237993
n03517b3363a7aba,0.4751606595857207
n036a153f7229373,0.4785650302269073
n037e57590a294f7,0.4885731613727923
n03826a550555d1e,0.5051751134670106
n038647faed0e53c,0.4919410505626519
n038c0333228cb27,0.49251931868229665
n0390823d339702f,0.5107788664025792
n03926e8947ac1b3,0.496994272475549
n0397a5c982d5921,0.49807423993314687
n03a05eedab8fe99,0.5015286196101723
n03a578b7651108d,0.4999816851344358
n03a7c97eb639ffb,0.5156142987343133
n03aba0afcdc37c4,0.4777391781313643
n03b497ab8ad5ebc,0.4902124466817129
n03b5faf35795f45,0.4997333896222143
n03bad40cd250441,0.4936944774156746
n03c00567a8d5a1a,0.5067373856787293
n03c36b8afb98f7f,0.4938781273947056
n03d95aa99c81ae6,0.493357993352343
n03ec38416bc3dfd,0.4865283033789136
n03fd2c2dafb9420,0.49457659870164306
n0407b5771458763,0.5118573794371826
n04083975fec3337,0.5226488355293792
n040e2e57273ef10,0.4872211747038804
n0415481ec936fb5,0.5010656537691345
n04156544d2a64cc,0.49883319948451776
n04174ac3cbce14d,0.4911454373456018
n04201ef9ce1a595,0.484292811822262
n042135b364e5b22,0.5009320678820919
n042a6fadc67f06b,0.5066938558369666
n0442225bd28ad12,0.5107293214607602
n04472e6a9d0d890,0.4965743080769561
n04472edbe1f3b6d,0.4855268849161496
n045a2e71604971f,0.49392192118323963
n046a74d41f0381f,0.49554326805637294
n047515c0c0f573a,0.4929341812609329
n0483384d4cc65c9,0.5117149968880811
