id,prediction
n0001de5e8bb0de5,0.4996286384297274
n0004ba590146fd1,0.5043358070259951
n00151f78b96b44b,0.4854745232997808
n001bf9ef6143ce3,0.4858031351150406
n0028650654efaae,0.49492884710177604
n002cc0dce0cd39a,0.5020860796703278
n0035c5d5c9e9a99,0.49731255210724523
n0035ddfe747e9df,0.5057548654566353
n003718f8233425c,0.5026119553748962
n003e9ef8a1c19cc,0.487045249428138
n003ebd77f6a85d2,0.4942700641931448
n00487a1d92fc672,0.49619322294966195
n005b13b116727ba,0.5048917121196277
n005b1ad3aa7d346,0.5001637355283355
n00712cfa3772084,0.5004514756686755
n007361ad1ddb34f,0.5275729046818819
n0075206d0c798d2,0.5072489089282308
n0079d90d58b1e0d,0.49906619501729876
n0096fdd87eccdf6,0.49900700524966224
n00a1488dc913fe1,0.4967257855995768
n00b09c9212e5fdd,0.4928641961353578
n00b3d8d4152cd3d,0.5021577029744262
n00b4bea147d8b3a,0.5003426158983911
n00c5444929cd74b,0.4965904095663396
n00d3d8d88aaf11d,0.49834464811371526
n00debed60964762,0.49239919718070324
n00dff859efdc574,0.4960020209694955
n00e992db673d88d,0.48924439310639617
n00ed307328b2707,0.49204280993519445
n00f08b377598b82,0.5106831394237316
n00f3ae85dad37ac,0.5012373379403174
n00fb9f876763915,0.5087853331422683
n010aedf64d51582,0.49533802106292246
n010b23d05c86862,0.5110155341442754
n0112af676198e56,0.4839359042313741
n011f8ab2879d0e4,0.5011044317088653
n012e2f369e8b480,0.5130103270264031
n012feaff1ff2325,0.5100514551270362
n013201ef70d9ac2,0.5080703837929098
n013c204fc788db3,0.49459938415081245
n014596ee32e91a6,0.49950367163649934
n014f2620d23a11d,0.5000061686728392
n0151815da78321b,0.4963071017469485
n01578d495b8dcd3,0.4868950318720108
n015af3b11c86229,0.4959378068386228
n016bb35c71f1128,0.49705383947223303
n016f980a1fb66cc,0.48995723409607894
n0173b9024c07a62,0.49536947337425996
n018e6e46ef238c0,0.4910296838040901
n01a0d88099681f7,0.49661262964213726
n01a12f8597505c7,0.502768027863357
n01a2e2877f3521e,0.5003099046254874
n01b25f7d8f77a49,0.4899038082255254
n01b9dd6e660e441,0.4985518273904826
n01bd371f1cdd67a,0.49624117785319033
n01cce012808b766,0.5048920689471952
n01e32e936e10b0a,0.5083215960822199
n01e38497d9ba0db,0.501700208715183
n01ede3d2d2fa832,0.5120190214733443
n01ef51b85436762,0.4920162413874335
n01efe1db3b6dbef,0.49680279588169873
n01f57bb673c5a37,0.5087015764183527
n02056c006cfc361,0.5016925932322063
n0227a7e9697e850,0.4976034008011728
n023c26b2f048c86,0.4909601317412392
n024e80cf735b71e,0.4965741543662617
n024f754abb992f4,0.5061050818648752
n0257ccbcfa9d1cb,0.49503388409897336
n0258b9f6d198e2b,0.502354282653088
n025c471648ebcd5,0.502568394571316
n02649fcf2fa0ccc,0.5103600632656826
n02755d5e0b23109,0.49678838885378185
n02760bd15b9515f,0.4947032246978856
n02771337ccc72e4,0.49979465295989933
n02799953e676f8a,0.4975740523770724
n027cc2c3ca7cb43,0.49323804638086044
n028a0469858ae78,0.5037597052317385
n029674e674d93a1,0.5049381011991947
n02a744fe2e35da2,0.49565010011899624
n02bdab9dc5338d8,0.5059359798228056
n02c9711dd824591,0.5066431255601204
n02d6d3096188c5d,0.4985254860852021
n02eb94660ac3979,0.4977684331682685
n02f4abaa83bd039,0.48716319312681844
n02ffc3e7916b271,0.5097643801041852
n0301d43ad5dda23,0.49910444142401356
n03096190e684772,0.5008329357183923
n030af211776a192,0.48534045549358773
n03140718d1d729c,0.4924037229321362
n03253cf7d5b84d0,0.49774914114463686
n033a907afe287be,0.49987850033604364
n03427d4e11fc913,0.5069549230562298
n03494870c5d2295,0.5140574840930928
n034e0c4af652fcd,0.49360344947051227
n034e434b086ee9b,0.4878632029057631
