id,prediction
n0001de5e8bb0de5,0.5012549663425125
n0004ba590146fd1,0.5069849243452369
n00151f78b96b44b,0.47155697128451474
n001bf9ef6143ce3,0.4875685225694468
n0028650654efaae,0.4977059042917331
n002cc0dce0cd39a,0.5013212515859179
n0035c5d5c9e9a99,0.499172723201853
n0035ddfe747e9df,0.5073874096071803
n003718f8233425c,0.5160115154109228
n003e9ef8a1c19cc,0.49549685056002046
n003ebd77f6a85d2,0.49423969783063854
n00487a1d92fc672,0.49827861617053476
n005b13b116727ba,0.505315474070441
n005b1ad3aa7d346,0.5057067448496685
n00712cfa3772084,0.5016815057876998
n007361ad1ddb34f,0.519204362806255
n0075206d0c798d2,0.5082566811971595
n0079d90d58b1e0d,0.49884246477636995
n0096fdd87eccdf6,0.49833430668646356
n00a1488dc913fe1,0.4990255900157474
n00b09c9212e5fdd,0.4914800316272994
n00b3d8d4152cd3d,0.505316351276152
n00b4bea147d8b3a,0.5015803160939156
n00c5444929cd74b,0.49961282242686744
n00d3d8d88aaf11d,0.5052983860779148
n00debed60964762,0.4976917691531686
n00dff859efdc574,0.4811980012150575
n00e992db673d88d,0.49492859117567056
n00ed307328b2707,0.49203431992657537
n00f08b377598b82,0.502345824596998
n00f3ae85dad37ac,0.5031578489133611
n00fb9f876763915,0.5102210487760785
n010aedf64d51582,0.49561030126411265
n010b23d05c86862,0.5152350228283005
n0112af676198e56,0.480108701878744
n011f8ab2879d0e4,0.504831256320363
n012e2f369e8b480,0.513319992452405
n012feaff1ff2325,0.5089917735853982
n013201ef70d9ac2,0.5091441357397586
n013c204fc788db3,0.49708053621722503
n014596ee32e91a6,0.5005609333809868
n014f2620d23a11d,0.4984418827533856
n0151815da78321b,0.496686451138546
n01578d495b8dcd3,0.4863208511515198
n015af3b11c86229,0.49127555783381816
n016bb35c71f1128,0.49911297771183144
n016f980a1fb66cc,0.4918394389913552
n0173b9024c07a62,0.4960902298690022
n018e6e46ef238c0,0.49577953632774185
n01a0d88099681f7,0.49750405195635805
n01a12f8597505c7,0.4902443451279572
n01a2e2877f3521e,0.5007563272755069
n01b25f7d8f77a49,0.4914736428121256
n01b9dd6e660e441,0.5003352668509639
n01bd371f1cdd67a,0.4988164205977278
n01cce012808b766,0.5041597998974893
n01e32e936e10b0a,0.5100926532132767
n01e38497d9ba0db,0.5026348706002001
n01ede3d2d2fa832,0.5152615809625369
n01ef51b85436762,0.48989064736226307
n01efe1db3b6dbef,0.5057238374605033
n01f57bb673c5a37,0.5030550982669761
n02056c006cfc361,0.5053650166244124
n0227a7e9697e850,0.49665006618952867
n023c26b2f048c86,0.4925027896940102
n024e80cf735b71e,0.497977129773847
n024f754abb992f4,0.513876150604557
n0257ccbcfa9d1cb,0.49556012374099034
n0258b9f6d198e2b,0.5022238133334149
n025c471648ebcd5,0.5044757772628714
n02649fcf2fa0ccc,0.5146134700241035
n02755d5e0b23109,0.4956901448382917
n02760bd15b9515f,0.49614726531363956
n02771337ccc72e4,0.4995544291150763
n02799953e676f8a,0.4987141339259719
n027cc2c3ca7cb43,0.4929758009351096
n028a0469858ae78,0.5058473823208294
n029674e674d93a1,0.49959649746011026
n02a744fe2e35da2,0.4973217601528471
n02bdab9dc5338d8,0.5061661626286935
n02c9711dd824591,0.509655948556236
n02d6d3096188c5d,0.4944391533154556
n02eb94660ac3979,0.4981643673343207
n02f4abaa83bd039,0.4916538170156177
n02ffc3e7916b271,0.5117193121226762
n0301d43ad5dda23,0.5011650744264635
n03096190e684772,0.5027055735960362
n030af211776a192,0.4788957489463165
n03140718d1d729c,0.49366993940384785
n03253cf7d5b84d0,0.49988955393199686
n033a907afe287be,0.5020956134505068
n03427d4e11fc913,0.5150236768575797
n03494870c5d2295,0.49819909551570074
n034e0c4af652fcd,0.49247673875959536
n034e434b086ee9b,0.48947766762936784
n03517b3363a7aba,0.49664236020723995
n036a153f7229373,0.49772114545580515
n037e57590a294f7,0.48291201589563226
n03826a550555d1e,0.49851538667454764
n038647faed0e53c,0.4988154083795311
n038c0333228cb27,0.5044857164014698
n0390823d339702f,0.5037433806373033
n03926e8947ac1b3,0.5016489704943958
n0397a5c982d5921,0.49764139471553204
n03a05eedab8fe99,0.4986236295403902
n03a578b7651108d,0.4991789674250956
n03a7c97eb639ffb,0.5094824583829769
n03aba0afcdc37c4,0.49404775797948314
n03b497ab8ad5ebc,0.5009775969311554
n03b5faf35795f45,0.5000487020010526
n03bad40cd250441,0.4972044731994114
